itemset,support
[692],149
[1255],150
[4216],150
[2000],151
[1066],152
[2922],152
[1509],152
[3418],152
[2465],152
[1659],152
[1073],153
[4402],154
[2699],154
[1642],155
[143],156
[482],156
[1267],157
[406],157
[2594],157
"[1905, 2594]",151
[3650],158
[241],158
[3648],159
[3385],159
[4315],159
[4256],160
[1703],160
[2128],161
[1571],162
"[1571, 2862]",150
[3684],163
"[2395, 2862]",150
"[2395, 4306]",152
[705],164
"[705, 1905]",151
[3864],165
"[1905, 3864]",150
"[1625, 1905]",150
"[1625, 2862]",152
"[2862, 4393]",149
"[4306, 4393]",151
"[1905, 4393]",151
"[2452, 4393]",153
[2743],167
[331],167
"[331, 571]",156
"[3463, 4306]",149
"[1905, 3463]",156
[3371],169
[3254],169
"[1905, 3254]",156
[1975],170
"[1905, 1975]",155
[1810],171
"[1810, 1905]",154
"[2862, 4262]",156
"[4262, 4306]",157
"[1905, 4262]",157
"[2452, 4262]",158
"[191, 4056]",149
"[607, 4056]",149
"[4056, 4306]",152
"[2452, 4056]",154
"[1905, 4056]",157
"[1220, 2200]",150
"[2200, 4432]",153
"[1905, 2200]",155
"[2992, 3938]",150
"[1307, 2992]",151
"[2992, 3860]",151
"[1905, 2992]",162
"[658, 3962]",150
"[658, 2452]",154
"[658, 1905, 2452]",149
"[658, 1905]",164
[357],173
[2953],175
[1843],175
"[1843, 1905]",155
"[4141, 4432]",149
"[3962, 4141]",150
"[2452, 4141]",153
"[2782, 4141]",154
"[3938, 4141]",154
"[4141, 4306]",155
"[1905, 4141]",167
"[607, 1650]",149
"[1650, 4306]",153
"[1650, 1905]",153
"[1962, 2290]",151
"[2290, 2452, 3938]",149
"[1905, 2290, 2452]",150
"[1905, 2290, 3860]",149
"[2290, 3860, 3962]",150
"[1905, 2290, 4306]",149
"[2290, 3962, 4306]",149
"[2290, 3938, 4306]",149
"[2290, 2782, 3962]",149
"[1905, 2290, 2782]",150
"[2290, 2782, 3938]",151
"[1905, 2290, 3079]",152
"[2290, 3079, 3938]",152
"[2290, 3079, 3962]",154
"[2290, 3938]",169
"[2290, 3962]",169
"[2290, 3938, 3962]",161
"[1905, 2290, 3938]",159
"[1905, 2290, 3938, 3962]",153
"[1905, 2290, 3962]",161
"[798, 2430]",151
"[571, 2430]",151
"[2430, 2452]",158
"[2430, 4306]",160
"[2430, 2862, 4306]",151
"[2430, 2862]",162
"[1905, 2430]",162
"[1905, 2430, 2862]",149
"[1324, 4432]",152
"[1324, 2782]",154
"[571, 1324]",156
"[1324, 4306]",157
"[1324, 2452]",161
"[1324, 1905, 2452]",150
"[1324, 2862]",161
"[1324, 1905]",163
"[1542, 4227]",151
"[1905, 4227]",155
"[2862, 4227]",156
"[4227, 4306]",157
"[468, 2372]",149
"[468, 4432]",149
"[468, 3624]",151
"[468, 3962]",152
"[468, 3938]",154
"[468, 4306]",156
"[468, 3925, 4306]",149
"[468, 3860]",156
"[468, 1905, 3925]",153
"[468, 1905, 2452]",155
"[468, 2452]",166
"[468, 2452, 3925]",155
"[468, 3925]",168
"[607, 3782]",150
"[571, 3782]",150
"[2862, 3782]",157
"[1905, 3782]",157
"[3782, 4306]",162
