itemset,support
[2395],300
[482],300
[1843],300
[2922],303
[2200],303
[1703],304
[2000],308
[1810],308
[3385],310
[4315],312
[241],313
[658],314
[4141],315
[3648],315
[3254],316
[705],316
[2128],317
[1571],318
[3433],320
[331],324
[3864],326
[3463],330
"[468, 3925]",297
"[468, 2452]",298
"[468, 1905]",301
"[1625, 2452]",299
"[1625, 2862]",300
[2953],339
[2465],341
"[2290, 3962]",313
"[1905, 2290]",317
[2209],342
[3538],344
"[3782, 4306]",302
"[2862, 3782]",305
"[1905, 3782]",317
[2462],351
"[1905, 2462]",311
"[2862, 4262]",302
"[2452, 4262]",311
"[4262, 4306]",313
"[1905, 4262]",318
"[1561, 4306]",297
"[1561, 3860]",299
"[1561, 1905]",318
[4227],355
"[571, 4227]",310
"[2452, 3684]",302
"[1905, 3684]",311
[1650],355
"[197, 1962]",298
"[197, 4432]",303
"[197, 1220]",306
"[197, 1905]",320
"[571, 2430]",297
"[1905, 2430]",303
"[2430, 4306]",308
"[2430, 2862]",315
"[2430, 2452]",316
"[2186, 4306]",299
"[2186, 2452]",301
"[1905, 2186]",329
"[1324, 2782]",301
"[571, 1324]",308
"[1324, 4306]",308
"[1324, 2862]",309
"[1324, 2452]",315
"[1324, 1905]",319
"[357, 2862]",302
"[357, 1905]",306
"[3638, 3860]",302
"[2452, 3638]",304
"[1220, 3638]",305
"[3638, 4432]",305
"[1905, 3638]",327
"[788, 4306]",298
"[788, 2452]",305
"[788, 1905]",308
"[788, 2862]",314
"[571, 788]",327
"[2862, 4266]",298
"[2452, 4266]",304
"[1905, 4266]",325
"[571, 2470]",302
"[2470, 2862]",305
"[2470, 4306]",308
"[2452, 2470]",315
"[1905, 2452, 2470]",299
"[1905, 2470]",335
"[1905, 2743]",307
"[2743, 2862]",309
"[2452, 2743]",310
"[571, 2743]",312
"[2452, 3371]",298
"[1905, 3371]",304
"[2452, 2800]",301
"[1542, 2800]",302
"[2800, 4306]",305
"[1905, 2800]",315
"[571, 4302]",298
"[2452, 4302]",304
"[1542, 4302]",310
"[3106, 4302]",312
"[2782, 4302]",313
"[2862, 4302]",318
"[4302, 4306]",320
"[1905, 4302]",325
"[2342, 2862]",304
"[2342, 3962]",307
"[2342, 4306]",321
"[2342, 2452]",322
"[571, 2342]",326
"[1905, 2342]",326
"[2452, 2612]",297
"[2612, 4432]",299
"[2612, 2862]",304
"[2612, 3860]",310
"[2612, 3106]",310
"[2612, 4306]",325
"[1905, 2612]",332
"[2372, 3333]",299
"[571, 3333]",302
"[3333, 3860]",304
"[1962, 3333]",304
"[3333, 3962]",311
"[3333, 3938]",312
"[2862, 3333]",321
"[2862, 3333, 4306]",299
"[2452, 3333]",325
"[1905, 2452, 3333]",303
"[3333, 4306]",334
"[1905, 3333, 4306]",303
"[1905, 3333]",346
"[2782, 4330]",298
"[607, 4330]",299
"[3860, 4330]",301
"[2862, 4330]",302
"[2152, 4330]",303
"[3938, 4330]",305
"[2452, 4330]",306
"[3106, 4330]",307
"[3962, 4330]",316
"[1905, 3962, 4330]",297
"[4306, 4330]",322
"[1542, 4330]",331
"[1905, 4330]",340
"[607, 3610]",298
"[3610, 4432]",300
"[3610, 3938]",302
"[3610, 3860]",308
"[3610, 3962]",310
"[2782, 3610]",313
"[2452, 3610]",318
"[1905, 2452, 3610]",299
"[3610, 4306]",320
"[2862, 3610]",321
"[1905, 3610]",349
"[1798, 1905, 3610]",315
"[1798, 3610]",352
"[2122, 4345]",299
"[3962, 4345]",303
"[2862, 4345]",311
"[4306, 4345]",318
"[2452, 4345]",329
"[1905, 4345]",334
"[571, 1905, 4345]",299
"[571, 4345]",347
"[329, 2782]",310
"[329, 3962]",311
"[329, 2862]",325
"[329, 4306]",334
"[329, 1905, 4306]",302
"[329, 2452]",335
"[329, 1905, 2452]",304
"[329, 571]",342
"[329, 1905]",342
"[2874, 3860]",305
"[2862, 2874]",306
"[2782, 2874]",311
"[2874, 4432]",314
"[1962, 2874]",319
"[2372, 2874]",324
"[1905, 2372, 2874]",297
"[2874, 3962]",324
"[1905, 2874, 3962]",307
"[2874, 3938]",327
"[1905, 2874, 3938]",303
"[2874, 4306]",329
"[1905, 2874, 4306]",303
"[2452, 2874]",336
"[1905, 2452, 2874]",310
"[1905, 2874]",357
"[1615, 3860]",298
"[1615, 3106]",306
"[1615, 2782]",309
"[571, 1615]",312
"[1615, 3962]",318
"[1615, 2862]",318
"[1615, 2452]",322
"[1542, 1615]",331
"[1615, 4306]",336
"[1615, 1905, 4306]",299
"[1615, 1905]",341
"[3624, 3905]",300
"[3860, 3905]",300
"[1180, 3905]",303
"[3905, 3938]",305
"[3905, 4432]",308
"[2782, 3905]",312
"[571, 3905]",324
"[2452, 3905, 3962]",300
"[3905, 3962, 4306]",304
"[1905, 3905, 3962]",307
"[2452, 2862, 3905]",309
"[1905, 2452, 3905]",313
"[2452, 3905, 4306]",318
"[1905, 2862, 3905]",314
"[1905, 3905, 4306]",320
"[2862, 3905]",354
