antecedent,consequent,confidence
[2186],[1905],0.8982035928143712
[1810],[1905],0.8938053097345132
[2430],[2452],0.8849557522123894
[4266],[1905],0.8932584269662921
[2800],[1905],0.8543417366946778
"[1905, 3905]",[4306],0.9226190476190477
"[3905, 4306]",[1905],0.8882521489971347
"[2862, 3905]",[4306],0.9401197604790419
"[1905, 3151]",[2452],0.8518518518518519
"[2452, 3151]",[1905],0.943217665615142
"[1905, 3079]",[3962],0.907563025210084
"[3079, 3962]",[1905],0.9152542372881356
"[1905, 2874]",[3962],0.8615819209039548
"[2452, 2874]",[1905],0.9373040752351097
"[2874, 3962]",[1905],0.9186746987951807
"[1406, 1905]",[2452],0.8683473389355743
"[1406, 3962]",[1905],0.9296636085626911
"[1406, 2452]",[1905],0.9253731343283582
"[571, 3290]",[2862],0.8869047619047619
"[2862, 3290]",[2452],0.8555240793201133
"[3290, 4306]",[2862],0.9147058823529411
"[1905, 3290]",[2862],0.8859649122807017
"[2452, 3290]",[2862],0.8753623188405797
"[299, 1905]",[4306],0.8624641833810889
"[299, 3962]",[1905],0.8975903614457831
"[299, 4306]",[1905],0.86
"[483, 1905]",[2452],0.8379120879120879
"[483, 4432]",[1905],0.9207317073170732
"[483, 3938]",[1905],0.9333333333333333
"[483, 3860]",[1905],0.9039039039039038
"[483, 3962]",[1905],0.9041916167664671
"[483, 2452]",[1905],0.9131736526946108
"[1145, 1905]",[2152],0.8422535211267606
"[1145, 3962]",[1905],0.8925373134328358
"[1145, 2152]",[1905],0.8666666666666667
"[1905, 2152]",[4306],0.8138528138528138
"[1905, 2580]",[3962],0.8284960422163589
"[2580, 4432]",[1905],0.937888198757764
"[2580, 4306]",[1905],0.9347826086956522
"[2452, 2580]",[1905],0.9476923076923077
"[2580, 3860]",[1905],0.9294478527607362
"[2580, 3938]",[1905],0.9454545454545454
"[2580, 3962]",[1905],0.9262536873156342
"[1754, 3938]",[3962],0.9287925696594427
"[1754, 4306]",[1905],0.8753462603878116
"[1754, 1905]",[4306],0.8705234159779615
"[1744, 1905]",[1798],0.8370786516853933
"[1744, 3962]",[1905],0.9009009009009009
"[1744, 2452]",[1905],0.8703170028818443
"[1744, 1798]",[1905],0.8538681948424068
"[1798, 1905]",[2452],0.8491379310344828
"[1905, 2391]",[1962],0.8840970350404312
"[2391, 2452]",[1905],0.906060606060606
"[1962, 2391]",[1905],0.8840970350404312
"[1962, 3962]",[1905],0.8984547461368654
"[1905, 1962]",[3962],0.8189134808853119
"[175, 571]",[2862],0.8842105263157894
"[175, 2122]",[571],0.9554140127388535
"[571, 2122]",[1905],0.8446115288220551
"[175, 3962]",[1905],0.9113149847094801
"[175, 2862]",[571],0.8983957219251337
"[571, 4306]",[1905],0.8372549019607843
"[571, 1905]",[4306],0.8259187620889749
"[2122, 3962]",[571],0.8985074626865671
"[1905, 2122]",[571],0.903485254691689
"[571, 1905, 2122]",[2452],0.884272997032641
"[571, 1905, 2452]",[4306],0.851258581235698
"[571, 2122, 2452]",[1905],0.8816568047337278
"[1905, 2122, 2452]",[571],0.93125
"[1865, 1905]",[571],0.8286445012787724
"[1865, 3938]",[1905],0.945619335347432
"[571, 1865]",[1905],0.8804347826086957
"[1865, 3962]",[1905],0.9174041297935103
"[758, 1905]",[3962],0.8346055979643766
"[758, 3860]",[1905],0.9246987951807228
"[758, 2372]",[1905],0.918918918918919
"[758, 1962]",[1905],0.9166666666666666
"[758, 2452]",[1905],0.9376854599406528
"[758, 3938]",[1905],0.9376854599406528
"[758, 4306]",[1905],0.9104046242774566
"[758, 4432]",[1905],0.9252873563218391
"[758, 3962]",[1905],0.9344729344729344
"[1905, 2913]",[3962],0.8366336633663366
"[2913, 3624]",[1905],0.93125
"[2782, 2913]",[1905],0.9440993788819876
"[571, 2913]",[1905],0.9148936170212766
"[2913, 4432]",[1905],0.933933933933934
"[2862, 2913]",[1905],0.9281437125748503
"[2913, 3938]",[1905],0.9494047619047619
"[2913, 3962]",[1905],0.9388888888888889
"[1905, 2112]",[4306],0.8486352357320099
"[1962, 2112]",[1905],0.9320987654320988
"[2112, 3624]",[1905],0.9272727272727272
"[2112, 2372]",[1905],0.9307228915662651
"[2112, 3938]",[1905],0.9427710843373494
"[2112, 4306]",[1905],0.9023746701846965
"[1905, 3860]",[3962],0.8260869565217391
"[1905, 2112, 2862]",[4306],0.9254658385093167
"[1905, 2112, 4306]",[2452],0.8947368421052632
"[1905, 2862, 4306]",[2452],0.8650963597430407
"[2112, 2862, 4306]",[1905],0.9113149847094801
"[1905, 2112, 2452]",[4306],0.8973607038123167
"[1905, 2452, 4306]",[3962],0.8502024291497976
"[2112, 2452, 4306]",[1905],0.9415384615384615
"[1905, 4472]",[4306],0.810126582278481
"[2862, 4472]",[1905],0.9033232628398792
"[3938, 4472]",[1905],0.9432835820895522
"[30, 1905]",[4306],0.8133047210300429
"[30, 4472]",[1905],0.9023668639053254
"[3962, 4472]",[1905],0.936046511627907
"[2452, 4472]",[1905],0.9304347826086956
"[4432, 4472]",[1905],0.9142857142857143
"[4306, 4472]",[1905],0.9116809116809117
"[1307, 1905]",[4432],0.8638613861386139
"[1307, 2782]",[1905],0.9171779141104295
"[1307, 1962]",[1905],0.9246987951807228
"[1307, 1428]",[1905],0.9047619047619048
"[1428, 1905]",[4432],0.8661800486618005
"[1220, 4432]",[1905],0.8782201405152225
"[1307, 4432]",[1905],0.9136125654450262
"[1220, 1905]",[4432],0.8259911894273128
"[1307, 3938]",[1905],0.9473684210526315
"[1905, 2372]",[2452],0.8604651162790697
"[1905, 3624]",[2452],0.8256704980842912
"[2452, 4432]",[1905],0.9076620825147348
"[1905, 4432]",[2452],0.8235294117647058
"[985, 1905]",[2452],0.88
"[985, 3925]",[1905],0.9314641744548287
"[1905, 3925]",[2452],0.886021505376344
"[191, 2452]",[1905],0.9191489361702128
"[985, 2452]",[1905],0.9095607235142119
"[191, 1905]",[2452],0.8981288981288982
"[985, 3624]",[1905],0.9294478527607362
"[985, 3860]",[1905],0.9161676646706587
"[607, 985]",[1905],0.9147058823529411
"[607, 1905]",[4306],0.8165938864628821
"[985, 1905, 3938]",[2452],0.906060606060606
"[985, 1905, 3962]",[2452],0.9101796407185628
"[985, 3938, 3962]",[1905],0.9583333333333334
"[1905, 3938, 3962]",[2452],0.8545454545454545
"[985, 1905, 2452]",[4306],0.8636363636363636
"[985, 2452, 3938]",[1905],0.9583333333333334
"[1905, 2452, 3938]",[3962],0.8886554621848739
"[985, 2452, 3962]",[1905],0.9529780564263323
"[1905, 2452, 3962]",[4306],0.8416833667334669
"[985, 1905, 4306]",[2452],0.9020771513353115
"[985, 2452, 4306]",[1905],0.9240121580547113
"[313, 1905]",[4306],0.8668478260869565
"[313, 3938]",[1905],0.9107142857142857
"[313, 2452]",[4306],0.8691860465116279
"[313, 4306]",[1905],0.843915343915344
"[1905, 2660]",[4306],0.8518518518518519
"[2660, 3106]",[4306],0.8816568047337278
"[2660, 4306]",[1905],0.8473684210526315
"[3106, 4306]",[1905],0.841991341991342
"[1542, 2660]",[4306],0.8547008547008547
"[1542, 4306]",[1905],0.852803738317757
"[1905, 4123]",[2152],0.800524934383202
"[3938, 4123]",[1905],0.9329268292682927
"[3860, 4123]",[1905],0.8820058997050148
"[3962, 4123]",[1905],0.8941176470588236
"[4123, 4306]",[1905],0.8567335243553008
"[1905, 3106]",[4306],0.8401727861771058
"[3106, 4123]",[1905],0.8575498575498576
"[2152, 4123]",[1905],0.8591549295774648
"[1905, 2095]",[3860],0.8632911392405064
"[2095, 4432]",[1905],0.9069069069069069
"[2095, 3860]",[1905],0.89501312335958
"[1905, 2095, 3860]",[3938],0.8768328445747801
"[1905, 2095, 3938]",[3962],0.9017857142857143
"[1905, 3860, 3938]",[3962],0.8822170900692841
"[2095, 3860, 3938]",[1905],0.934375
"[3938, 3962]",[1905],0.9217877094972067
"[1905, 2095, 3962]",[4306],0.8925373134328358
"[2095, 3938, 3962]",[1905],0.9294478527607362
"[3860, 3962]",[1905],0.9010309278350516
"[1905, 2095, 4306]",[3962],0.8898809523809523
"[1905, 3962, 4306]",[2452],0.8624229979466119
"[2095, 3962, 4306]",[1905],0.9088145896656535
"[1180, 4043]",[4306],0.9270516717325228
"[1180, 4306]",[1905],0.8593073593073594
"[4043, 4306]",[1905],0.8872549019607843
"[1905, 4043]",[4306],0.8850855745721271
"[2452, 3925]",[1905],0.9217002237136466
"[2452, 3624]",[1905],0.9035639412997903
"[2372, 2452]",[1905],0.9347368421052632
"[1905, 2782]",[4306],0.8566037735849057
"[1905, 2782, 4043]",[4306],0.9528301886792453
"[1905, 2782, 4306]",[2452],0.8678414096916299
"[1905, 4043, 4306]",[2452],0.9337016574585635
"[2782, 4043, 4306]",[2452],0.9393939393939394
"[2452, 2782, 4043]",[4306],0.9717868338557993
"[2452, 2782, 4306]",[1905],0.8934240362811792
"[2452, 4043, 4306]",[1905],0.9184782608695652
"[2782, 4306]",[1905],0.8764478764478765
"[3938, 4043, 4306]",[1905],0.9361702127659575
"[1905, 2452, 4043]",[4306],0.9285714285714286
"[1905, 3938, 4043]",[4306],0.9194029850746268
"[3938, 3962, 4306]",[1905],0.929384965831435
"[3962, 4043, 4306]",[1905],0.9195402298850575
"[1905, 3962, 4043]",[4306],0.9195402298850575
"[1905, 3938, 4306]",[3962],0.8927789934354485
"[2862, 3962, 4043]",[4306],0.9583333333333334
"[2862, 3962, 4306]",[1905],0.9050925925925926
"[2862, 4043, 4306]",[1905],0.8933717579250721
"[1905, 2452, 2862]",[4306],0.8782608695652174
"[1905, 2862, 4043]",[4306],0.9393939393939394
"[2452, 2862, 4306]",[1905],0.891832229580574
"[1905, 2862]",[4306],0.8632162661737524
"[2862, 4306]",[1905],0.8506375227686703
"[2452, 3962, 4306]",[1905],0.9130434782608695
"[1905, 2452, 3962, 4043]",[4306],0.943217665615142
"[1905, 2452, 3962, 4306]",[2862],0.8285714285714286
"[1905, 2452, 4043, 4306]",[3962],0.8846153846153846
"[1905, 3962, 4043, 4306]",[2452],0.934375
"[2452, 3962, 4043, 4306]",[1905],0.9462025316455697
"[2452, 4306]",[1905],0.8790035587188612
"[1905, 4306]",[2452],0.8344594594594594
"[1202, 1905]",[2452],0.8520408163265306
"[1202, 3860]",[1905],0.887240356083086
"[1202, 2452]",[1905],0.8789473684210526
"[3106, 3605]",[4306],0.8790560471976401
"[3605, 4306]",[1905],0.8473282442748091
"[1905, 3605]",[4306],0.8649350649350649
"[1905, 3605, 3938]",[3962],0.9233128834355828
"[1905, 3605, 3962]",[4306],0.8816568047337278
"[3605, 3938, 3962]",[1905],0.9318885448916409
"[1905, 3605, 4306]",[3962],0.8948948948948949
"[3605, 3962, 4306]",[1905],0.8975903614457831
"[1110, 1905]",[4432],0.8117359413202934
"[1110, 1962]",[1905],0.9003021148036254
"[1110, 2372]",[1905],0.9099099099099099
"[1110, 3624]",[1905],0.9205882352941176
"[1110, 3860]",[1905],0.9069767441860465
