antecedent,consequent,confidence
[2594],[1905],0.9617834394904459
[1571],[2862],0.9259259259259259
[705],[1905],0.9207317073170732
[3864],[1905],0.9090909090909091
[331],[571],0.9341317365269461
[3254],[1905],0.9230769230769231
[1975],[1905],0.9117647058823529
[1810],[1905],0.9005847953216374
"[658, 1905]",[2452],0.9085365853658537
"[658, 2452]",[1905],0.9675324675324676
[1843],[1905],0.8857142857142857
"[2290, 3938]","[1905, 3962]",0.9053254437869822
"[2290, 3962]",[1905],0.9526627218934911
"[1905, 3079]",[3962],0.946078431372549
"[3079, 3962]",[1905],0.9278846153846154
"[1905, 2290, 3938]",[3962],0.9622641509433962
"[1905, 2290, 3962]",[3938],0.9503105590062112
"[1905, 3938, 3962]",[2452],0.8622047244094488
"[2290, 3938, 3962]",[1905],0.9503105590062112
"[2430, 2862]",[1905],0.9197530864197531
"[2430, 4306]",[2862],0.94375
"[1905, 2430]",[2862],0.9197530864197531
"[1324, 1905]",[2452],0.9202453987730062
"[1324, 2452]",[1905],0.9316770186335404
"[468, 3925]",[2452],0.9226190476190477
"[468, 4306]",[3925],0.9551282051282052
"[1905, 3925]",[2452],0.9
"[468, 2452]",[3925],0.9337349397590361
"[2452, 3925]",[1905],0.927038626609442
"[571, 788]",[2862],0.8994082840236687
"[788, 1905]",[571],0.9216867469879518
"[788, 2862]",[571],0.9156626506024096
"[1905, 2800]",[3962],0.8713450292397661
"[2452, 2800]",[1905],0.9612903225806452
"[1962, 2800]",[1905],0.94375
"[2800, 3860]",[1905],0.9375
"[2800, 3962]",[1905],0.93125
"[329, 1905]",[2862],0.8850574712643678
"[329, 3938]",[1905],0.967741935483871
"[329, 2452]",[1905],0.9620253164556962
"[329, 2862]",[1905],0.9112426035502958
"[329, 571]",[1905],0.9393939393939394
"[1905, 3433]",[3106],0.8837209302325582
"[2452, 3433]",[1905],0.9554140127388535
"[3433, 3962]",[1905],0.9254658385093167
"[3106, 3433]",[1905],0.9101796407185628
"[2152, 3860]",[1905],0.8979591836734694
"[1905, 2152]",[3860],0.859375
"[1905, 2470]",[571],0.8922155688622755
"[2452, 2470]",[1905],0.949685534591195
"[2470, 2862]",[4306],0.9141104294478528
"[2470, 4306]",[2862],0.9030303030303031
"[571, 2470]",[1905],0.8922155688622755
"[1561, 3860]",[1905],0.9090909090909091
"[1561, 3938]",[3860],0.9612903225806452
"[1561, 3962]",[3860],0.9551282051282052
"[1561, 1905]",[3860],0.9142857142857143
"[1561, 3624]",[1905],0.9617834394904459
"[1962, 3860]",[1905],0.9116465863453815
"[1905, 4266]",[2452],0.8713450292397661
"[2452, 4266]",[1905],0.9551282051282052
"[1905, 3333]",[3938],0.88
"[2452, 3333]",[1905],0.9444444444444444
"[3333, 4306]",[1905],0.9146341463414634
"[3333, 3938]",[1905],0.9221556886227545
"[1406, 1905]",[2452],0.8944444444444445
"[1406, 2782]",[1905],0.9430379746835443
"[1406, 3860]",[1905],0.9620253164556962
"[1406, 2152]",[1905],0.9430379746835443
"[607, 1406]",[1905],0.9259259259259259
"[1406, 3938]",[1905],0.9567901234567902
"[1406, 3106]",[1905],0.926829268292683
"[1406, 2452]",[1905],0.9526627218934911
"[1406, 4306]",[1905],0.927710843373494
"[571, 3917]",[1905],0.893491124260355
"[1905, 3917]",[571],0.877906976744186
"[2862, 4302]",[4306],0.9101796407185628
"[4302, 4306]",[2862],0.8994082840236687
"[1905, 4330]",[3106],0.8786127167630058
"[3106, 4330]",[1905],0.8735632183908046
"[1542, 2152]",[1905],0.8558558558558559
"[3106, 4306]",[1905],0.8647540983606558
"[1542, 1905]",[2152],0.8260869565217391
"[1905, 3151]",[2452],0.8388888888888889
"[2452, 3151]",[1905],0.9263803680981595
"[191, 1905]",[2452],0.8995983935742972
"[191, 2186]",[1905],0.967741935483871
"[1905, 2186]",[4432],0.898936170212766
"[1220, 1905]",[4432],0.8223140495867769
"[1220, 2186]",[1905],0.9551282051282052
"[1798, 2186]",[1905],0.9433962264150944
"[1307, 4432]",[1905],0.9241706161137441
"[2186, 4432]",[1905],0.9441340782122905
"[1307, 1905]",[4432],0.8705357142857143
"[483, 1905]",[3860],0.8577777777777778
"[483, 2186]",[1905],0.9447852760736196
"[1905, 3638]",[3860],0.8958333333333334
"[1905, 3427]",[3860],0.8565022421524664
"[2186, 3427]",[1905],0.9451219512195121
"[2186, 2782]",[1905],0.9451219512195121
"[1905, 1962, 2186]",[3938],0.9615384615384616
"[1905, 1962, 3938]",[3860],0.8652173913043478
"[1905, 2186, 3938]",[4432],0.8941176470588236
"[1962, 2186, 3938]",[1905],0.9615384615384616
"[607, 1905]",[4306],0.8235294117647058
"[1905, 2186, 3962]",[3938],0.9506172839506173
"[2186, 3938, 3962]",[1905],0.9746835443037974
"[607, 4306]",[1905],0.8366533864541833
"[1905, 2186, 3860]",[3938],0.9325153374233128
"[1905, 3860, 3938]",[3962],0.8987341772151899
"[2186, 3860, 3938]",[1905],0.9559748427672956
"[1905, 2186, 2452]",[4432],0.9146341463414634
